campaign_name,dataset_name,image_name,Transect,Urchin_Count,Urchins_Measured,Mean_Urchin_Pixels,Pixel_Size_(cm),FOV_horiz_(cm),FOV_vert_(cm),Image_Area_(m^2),Urchins_per_m2
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1418.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1419.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1420.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1421.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1422.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1423.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1424.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1425.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1426.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1427.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1428.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1429.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1430.jpeg,5,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1431.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1432.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1433.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1434.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1435.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1436.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1437.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1438.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1439.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1440.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1441.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1442.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1443.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1444.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1445.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1446.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1447.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1448.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1449.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1450.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1451.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1452.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1453.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1454.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1455.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1456.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1457.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1458.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1459.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1460.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1461.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1462.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1463.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1464.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1465.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1466.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1467.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1468.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1469.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1470.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1471.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1472.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1473.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1474.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1475.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1476.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1477.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1478.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1479.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1480.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1481.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1482.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1483.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1484.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1485.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1486.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1487.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1488.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1489.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1490.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1491.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1492.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1493.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1494.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1495.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1496.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1497.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1498.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1499.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1500.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1501.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1502.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1503.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1504.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1505.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1506.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1507.jpeg,5,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1508.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1509.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1510.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1511.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1512.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1513.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1514.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1515.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1516.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1517.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1518.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1519.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1520.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1521.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1522.jpeg,5,2,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1523.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1524.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1525.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1526.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1527.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1528.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1529.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1530.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1531.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1532.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1533.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1534.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1535.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1536.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1537.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1538.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1539.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1540.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1541.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1542.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1543.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1544.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1545.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1546.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1547.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1548.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1549.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1550.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1551.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1552.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1553.jpeg,5,3,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1554.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1555.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1556.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1557.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1558.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1559.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1560.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1561.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1562.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1563.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1564.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1565.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1566.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1567.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1568.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1569.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1570.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1571.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1572.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1573.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1574.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1575.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1576.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1577.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1578.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1579.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1580.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1581.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1582.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1583.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1584.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1585.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1586.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1587.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1588.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1589.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1590.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1591.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1592.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1593.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1594.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1595.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1596.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1597.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1598.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1599.jpeg,5,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1926.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1927.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1928.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1929.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1930.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1931.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1932.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1933.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1934.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1935.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1936.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1937.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1938.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1939.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1940.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1941.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1942.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1943.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1944.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1945.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1946.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1947.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1948.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1949.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1950.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1951.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1952.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1953.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1954.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1955.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1956.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1957.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1958.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1959.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1960.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1961.jpeg,6,4,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1962.jpeg,6,60,10,32.3,0.171671827,463.5139319,348.1504644,16.13725906,3.718103537
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1963.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1964.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1965.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1966.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1967.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1968.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1969.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1970.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1971.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1972.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1973.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1974.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1975.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1976.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1977.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1978.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1979.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1980.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1981.jpeg,6,0,0,,,,,,
Dongara_Cliff_Head_25022020,DownFacing_Starboard_2.7K_01120,output_1982.jpeg,6,0,0,,,,,,
